,idAtor,idFilme
3196,1773690,10571
3197,14390,10571
3198,1634331,10571
3199,1229700,10571
3200,84709,10571
3201,1007869,10571
3202,1773692,10571
3203,1749212,10571
3204,1773693,10571
3205,1752319,10571
3206,1773694,10571
3207,1773695,10571
3208,29216,10571
3209,179688,10571
3210,1773696,10571
3211,1773697,10571
3212,1189234,10571
3213,1085653,10571
3214,1773698,10571
3215,1773699,10571
3216,1773700,10571
3217,1254189,10571
3218,1773701,10571
3219,1773702,10571
3220,776,12107
3221,54421,12107
3222,1211,12107
3223,64343,12107
3224,16662,12107
3225,54800,12107
3226,58692,12107
3227,59019,12107
3228,1673480,12107
3229,1534,12107
3230,553853,12107
3231,2716,12107
3232,87317,12107
3233,553854,12107
3234,27102,12107
3235,154630,12107
3236,102698,12107
3237,1236187,12107
3238,1349629,12107
3239,15555,6282
3240,28472,6282
3241,1230,6282
3242,59592,6282
3243,77897,6282
3244,49,6282
3245,18354,6282
3246,58950,6282
3247,155692,6282
3248,865,6282
3249,164944,6282
3250,1290175,6282
3251,70304,6282
3252,95102,6282
3253,15091,6282
3254,1221086,6282
3255,1290425,6282
3256,1219596,6282
3257,1225896,6282
3258,9656,6282
3259,88961,22597
3260,18082,22597
3261,2844,22597
3262,5367,22597
3263,21721,22597
3264,88962,22597
3265,88963,22597
3266,88965,22597
3267,4251,22597
3268,9781,22597
3269,1980,22597
3270,15009,22597
3271,88966,22597
3272,83462,22597
3273,40979,22597
3274,7399,1597
3275,380,1597
3276,10399,1597
3277,10401,1597
3278,887,1597
3279,17865,1597
3280,17866,1597
3281,8986,1597
3282,17867,1597
3283,17868,1597
3284,149665,1597
3285,164083,1597
3286,52860,1597
3287,163711,1597
3288,122243,1597
3289,116056,1597
3290,171334,1597
3291,77025,1597
3292,935624,1597
3293,13918,1636
3294,18269,1636
3295,1518,1636
3296,18270,1636
3297,17342,1636
3298,18271,1636
3299,18272,1636
3300,18273,1636
3301,1535,1636
3302,35367,1636
3303,140237,1636
3304,1137,392
3305,658,392
3306,85,392
3307,5309,392
3308,5320,392
3309,530,392
3310,5314,392
3311,5313,392
3312,53,392
3313,8937,392
3314,5310,392
3315,5311,392
3316,5312,392
3317,5315,392
3318,5317,392
3319,5318,392
3320,5319,392
3321,83192,392
3322,1240821,392
3323,1559500,392
3324,5316,392
3325,1559502,392
3326,9994,3981
3327,2461,3981
3328,3141,3981
3329,34485,3981
3330,11365,3981
3331,21278,3981
3332,34486,3981
3333,34487,3981
3334,34488,3981
3335,34489,3981
3336,20750,3981
3337,34490,3981
3338,73931,3981
3339,33235,3981
3340,41420,3981
3341,1228874,3981
3342,110635,3981
3343,133385,3981
3344,170074,3981
3345,26483,3981
3346,86267,3981
3347,18284,3981
3348,1232775,3981
3349,1858923,3981
3350,1858924,3981
3351,1189226,3981
3352,1858925,3981
3353,1858927,3981
3354,1858928,3981
3355,106966,3981
3356,1775881,3981
3357,1355199,3981
3358,1773690,3981
3359,1858930,3981
3360,1449408,3981
3361,42377,3981
3362,1068942,3981
3363,1408764,3981
3364,151263,3981
3365,86170,3981
3366,78578,3981
3367,1842187,3981
3368,1858933,3981
3369,1858934,3981
3370,1858939,3981
3371,946447,3981
3372,1233833,3981
3373,1858952,3981
3374,1858954,3981
3375,98533,3981
3376,114880,3981
3377,1858960,3981
3378,1858962,3981
3379,1858965,3981
3380,1858966,3981
3381,1858967,3981
3382,1026225,3981
3383,153912,3981
3384,120244,3981
3385,114028,3981
3386,80290,3981
3387,1858970,3981
3388,1858972,3981
3389,1858975,3981
3390,1607844,3981
3391,1858976,3981
3392,1233419,3981
3393,80615,3981
3394,1714926,3981
3395,1858987,3981
3396,1858992,3981
3397,1296678,3981
3398,29444,3981
3399,1859002,3981
3400,64474,3981
3401,1859004,3981
3402,1859006,3981
3403,1859010,3981
3404,1500108,3981
3405,1859015,3981
3406,169027,3981
3407,1383838,3981
3408,1859037,3981
3409,154207,3981
3410,1503028,3981
3411,1317382,3981
3412,1859038,3981
3413,104647,3981
3414,1201092,3981
3415,1773689,3981
3416,1859042,3981
3417,118888,3981
3418,1512289,3981
3419,1859045,3981
3420,73931,3981
3421,1859046,3981
3422,1859049,3981
3423,1859051,3981
3424,1859053,3981
3425,1859057,3981
3426,1781151,3981
3427,1859067,3981
3428,1781151,3981
3429,1859070,3981
3430,1798876,3981
3431,1859071,3981
3432,1439542,3981
3433,86588,3981
3434,1859072,3981
3435,1502787,3981
3436,2295,10937
3437,6450,10937
3438,2506,10937
3439,6718,10937
3440,21757,10937
3441,39780,10937
3442,3201,10937
3443,53931,10937
3444,155457,10937
3445,154901,10937
3446,13661,10937
3447,107982,10937
3448,18352,12919
3449,13922,12919
3450,571297,12919
3451,18708,12919
3452,19434,12919
3453,82956,12919
3454,22554,12919
3455,41273,12919
3456,59942,12919
3457,37041,10019
3458,2109,10019
3459,59956,10019
3460,13548,10019
3461,27237,10019
3462,62042,10019
3463,101784,10019
3464,88948,10019
3465,1219530,10019
3466,165553,10019
3467,162007,10019
3468,1531236,10019
3469,1719909,10019
3470,1621813,10019
3471,1719910,10019
3472,1510618,10019
3473,555069,10019
3474,1719911,10019
3475,1719912,10019
3476,1719913,10019
3477,1719914,10019
3478,1719915,10019
3479,1719916,10019
3480,96913,10019
3481,1719917,10019
3482,1719918,10019
3483,1719919,10019
3484,11073,10019
3485,1242627,10019
3486,1719920,10019
3487,1719921,10019
3488,186698,10019
3489,12451,10019
3490,1719922,10019
3491,1719923,10019
3492,2140,24940
3493,33260,24940
3494,92857,24940
3495,29930,24940
3496,92859,24940
3497,92861,24940
3498,92866,24940
3499,4171,24940
3500,236450,24940
3501,58374,24940
3502,198270,24940
3503,236451,24940
3504,236452,24940
3505,172889,24940
3506,63791,24940
3507,172844,24940
3508,168456,24940
3509,25414,24940
3510,1201220,24940
3511,1239283,24940
3512,21593,10878
3513,18324,10878
3514,70851,10878
3515,2956,10878
3516,19275,10878
3517,8655,10878
3518,69669,10878
3519,22297,10878
3520,946293,10878
3521,158567,10878
3522,1228374,10878
3523,1622657,10878
3524,1475099,10878
3525,287,6073
3526,1204,6073
3527,4691,6073
3528,18999,6073
3529,193,6073
3530,12438,6073
3531,49827,6073
3532,157609,6073
3533,38582,6073
3534,3979,6073
3535,1070128,6073
3536,15372,6073
3537,937447,6073
3538,143331,6073
3539,228012,82103
3540,123763,82103
3541,559713,82103
3542,55101,82103
3543,38225,4587
3544,1920,4587
3545,6886,4587
3546,382,4587
3547,140777,4587
3548,38226,4587
3549,39039,4587
3550,39040,4587
3551,3035,10646
3552,21596,10646
3553,28410,10646
3554,52117,10646
3555,10939,10646
3556,56824,10646
3557,28010,10646
3558,74086,10646
3559,501,10646
3560,9137,634
3561,5472,634
3562,3291,634
3563,9138,634
3564,388,634
3565,9145,634
3566,9144,634
3567,1834,634
3568,6368,634
3569,9146,634
3570,9139,634
3571,9140,634
3572,9141,634
3573,9142,634
3574,9143,634
3575,1567503,634
3576,1567504,634
3577,178614,634
3578,24241,634
3579,174982,634
3580,1227733,634
3581,19331,634
3582,1117371,634
3583,60950,10956
3584,35476,10956
3585,18326,10956
3586,33527,10956
3587,56824,10956
3588,10430,10956
3589,4690,10956
3590,165867,10956
3591,17190,10956
3592,1910,10956
3593,124668,10956
3594,5621,10956
3595,9832,10956
3596,2719,10956
3597,2165,10956
3598,10671,10956
3599,58478,10956
3600,18262,10956
3601,21485,10956
3602,6449,24113
3603,3092,24113
3604,18892,24113
3605,52865,24113
3606,1533,24113
3607,2630,24113
3608,40279,24113
3609,10017,24113
3610,2299,24113
3611,15012,24113
3612,4483,9576
3613,4431,9576
3614,8437,9576
3615,12850,9576
3616,1466,9576
3617,1532,9576
3618,2226,9576
3619,57351,9576
3620,16935,9576
3621,24293,9576
3622,157459,9576
3623,1178373,9576
3624,71266,9576
3625,4184,9576
3626,69504,9576
3627,1178374,9576
3628,1178375,9576
3629,1178376,9576
3630,1178378,9576
3631,1178379,9576
3632,59956,9576
3633,4003,9576
3634,4150,9576
3635,1247314,9576
3636,154818,9576
3637,1422457,9576
3638,112155,9576
3639,1483630,9576
3640,1244595,9576
3641,91374,9576
3642,155031,9576
3643,118754,9576
3644,1174375,9576
3645,156917,9576
3646,1177387,9576
3647,1213749,9576
3648,1388265,9576
3649,2144,9576
3650,148119,9576
3651,175082,9576
3652,55554,9576
3653,996487,9576
3654,18626,9576
3655,1701693,9576
3656,1218037,9576
3657,776,10808
3658,31029,10808
3659,66896,10808
3660,31031,10808
3661,16855,10808
3662,31531,10808
3663,28637,10808
3664,23970,10808
3665,51547,10808
3666,1100,10808
3667,43120,10808
3668,16484,10808
3669,212,10808
3670,52697,10808
3671,51944,10808
3672,6213,10808
3673,78798,10808
3674,5726,10808
3675,78619,10808
3676,21731,10808
3677,16855,10808
3678,51391,10808
3679,59410,10808
3680,14784,10808
3681,75316,10808
3682,56105,10808
3683,56902,10808
3684,14406,10808
3685,1428580,10808
3686,7166,10808
3687,1212758,10808
3688,4004,10808
3689,60603,10808
3690,236327,10808
3691,1590757,10808
3692,1786577,10808
3693,78037,10808
3694,1744176,10808
3695,1215291,10808
3696,93846,10808
3697,1786591,10808
3698,1141373,10808
3699,1786592,10808
3700,981323,10808
3701,1763099,10808
3702,1786598,10808
3703,6564,10808
3704,1216485,10808
3705,4165,15875
3706,78896,15875
3707,18391,15875
3708,4355,15875
3709,84229,15875
3710,5251,15875
3711,78897,15875
3712,78898,15875
3713,78899,15875
3714,83400,15875
3715,4121,15875
3716,81168,15875
3717,30512,15875
3718,1095793,15875
3719,1466406,15875
3720,8829,15875
3721,161766,15875
3722,4119,15875
3723,1397873,15875
3724,30560,15875
3725,4756,19382
3726,4690,19382
3727,85867,19382
3728,111902,19382
3729,1953,19382
3730,21733,19382
3731,14698,19382
3732,137264,19382
3733,14704,19382
3734,1391363,19382
3735,1586080,19382
3736,1586081,19382
3737,177623,19382
3738,776,9602
3739,44994,9602
3740,15152,9602
3741,22384,9602
3742,155783,9602
3743,13936,9602
3744,44795,9602
3745,2067,9602
3746,2231,9602
3747,23628,9602
3748,1208,9602
3749,1208,9602
3750,18156,9602
3751,12936,9602
3752,4724,45225
3753,141046,45225
3754,22131,45225
3755,10431,45225
3756,21731,45225
3757,56182,45225
3758,10742,45225
3759,70804,45225
3760,21064,45225
3761,75775,45225
3762,49327,45225
3763,1188726,45225
3764,14106,45225
3765,1522196,45225
3766,53122,45225
3767,945392,45225
3768,11998,45225
3769,13997,45225
3770,1756,45225
3771,7505,45225
3772,66485,45225
3773,155871,45225
3774,1522197,45225
3775,73036,45225
3776,194823,45225
3777,168292,45225
3778,30619,45225
3779,2275,45225
3780,105197,45225
3781,1522198,45225
3782,8930,45225
3783,1183380,45225
3784,45612,45225
3785,9306,45225
3786,3042,45225
3787,32396,45225
3788,1220815,45225
3789,1404084,45225
3790,519,45225
3791,16935,2210
3792,4785,2210
3793,22675,2210
3794,40680,2210
3795,21731,2210
3796,7867,2210
3797,55431,2210
3798,1539,2210
3799,157470,2210
3800,112936,2210
3801,45401,2210
3802,1215961,2210
3803,1377933,2210
3804,94498,2210
3805,31714,2210
3806,44706,2210
3807,1621813,2210
3808,156617,2210
3809,1787560,2210
3810,96402,2210
3811,206,2210
3812,8891,9494
3813,1796,9494
3814,3019,9494
3815,18364,9494
3816,62,9494
3817,3093,9494
3818,1411716,9494
3819,1760967,9494
3820,2223,183
3821,33052,183
3822,2222,183
3823,2224,183
3824,91415,183
3825,91412,183
3826,64857,183
3827,5176,183
3828,91414,183
3829,91413,183
3830,5151,183
3831,2219,183
3832,1813,9880
3833,5823,9880
3834,33656,9880
3835,17242,9880
3836,1210,9880
3837,16855,9880
3838,6692,9880
3839,12901,9880
3840,25540,9880
3841,115730,9880
3842,33836,9880
3843,303542,9880
3844,75333,9880
3845,1523044,9880
3846,1464357,9880
3847,149213,9880
3848,95469,9880
3849,33832,9880
3850,83053,9880
3851,568659,9880
3852,62737,9880
3853,168249,9880
3854,1708672,9880
3855,1526177,9880
3856,1708675,9880
3857,191277,9880
3858,1708678,9880
3859,12223,9880
3860,1274512,9880
3861,87287,9880
3862,1708683,9880
3863,1708684,9880
3864,1708688,9880
3865,1708689,9880
3866,549087,9880
3867,1708713,9880
3868,13451,9880
3869,999716,9880
3870,83056,9880
3871,1708724,9880
3872,140252,9880
3873,101266,9880
3874,106056,9880
3875,177205,9880
3876,1708777,9880
3877,1708778,9880
3878,1424545,9880
3879,1229463,9880
3880,8189,9880
3881,1708790,9880
3882,1708794,9880
3883,32125,9880
3884,1709144,9880
3885,1709148,9880
3886,1709149,9880
3887,225804,9880
3888,196286,9880
3889,31471,9880
3890,1709163,9880
3891,1709164,9880
3892,1709166,9880
3893,1216158,9880
3894,1542807,9880
3895,1214463,9880
3896,222719,9880
3897,166654,9880
3898,159940,9880
3899,1660185,9880
3900,1709176,9880
3901,1215608,9880
3902,1709182,9880
3903,1229767,9880
3904,1709183,9880
3905,32291,9880
3906,210311,9880
3907,35241,9880
3908,1709197,9880
3909,552470,9880
3910,101072,9880
3911,1709208,9880
3912,1709209,9880
3913,175588,9880
3914,79075,9880
3915,1709210,9880
3916,1709211,9880
3917,21593,2770
3918,21403,2770
3919,21594,2770
3920,57599,2770
3921,52480,2770
3922,21596,2770
3923,21595,2770
3924,10871,2770
3925,1234,2770
3926,8211,2770
3927,26999,2770
3928,26510,2770
3929,54586,2770
3930,17641,2770
3931,55619,2770
3932,68842,2770
3933,88507,2770
3934,116027,2770
3935,1893,2770
3936,168014,2770
3937,168897,2770
3938,62065,2770
3939,1214402,2770
3940,3237,2770
3941,16476,2770
3942,23975,2770
3943,59184,2770
3944,153942,2770
3945,14669,2770
3946,1569166,2770
3947,1656625,2770
3948,11915,2770
3949,25711,2770
3950,149776,2770
3951,99206,2770
3952,168872,2770
3953,24435,2770
3954,81270,2770
3955,34070,2770
3956,33052,2770
3957,11702,2770
3958,172339,2770
3959,91215,2770
3960,114021,2770
3961,1216502,2770
3962,168387,2770
3963,58620,2770
3964,164618,2770
3965,1217939,2770
3966,105614,2770
3967,38334,2770
3968,1263449,2770
3969,62710,2770
3970,1656631,2770
3971,1757845,2770
3972,1757846,2770
3973,1757847,2770
3974,1757848,2770
3975,1757849,2770
3976,1757851,2770
3977,21584,2770
3978,7409,2770
3979,1757854,2770
3980,1757855,2770
3981,1757856,2770
3982,1517843,2770
3983,1757857,2770
3984,1757858,2770
3985,1552499,2770
3986,1757859,2770
3987,1757860,2770
3988,103268,2770
3989,1237654,2770
3990,1340977,2770
3991,1757861,2770
3992,1757862,2770
3993,1757863,2770
3994,94561,2770
3995,1757864,2770
3996,1757865,2770
3997,1757867,2770
3998,1522212,2770
3999,1757868,2770
4000,1757869,2770
4001,1757870,2770
4002,1193099,2770
4003,1757871,2770
4004,1757872,2770
4005,1757873,2770
4006,33260,26602
4007,10860,26602
4008,10430,26602
4009,26457,26602
4010,6197,26602
4011,48012,26602
4012,328,26602
4013,52374,26602
4014,46772,26602
4015,6384,20857
4016,2882,20857
4017,135651,20857
4018,61962,20857
4019,16861,20857
4020,170375,20857
4021,1855224,20857
4022,1685830,20857
4023,1593036,20857
4024,1741409,20857
4025,6110,20857
4026,69298,20857
4027,86175,20857
4028,1173,20857
4029,1234844,20857
4030,1855240,20857
4031,1855244,20857
4032,1483236,20857
4033,86571,20857
4034,86579,20857
4035,59569,20857
4036,12833,31016
4037,69122,31016
4038,5916,31016
4039,1117,31016
4040,328,31016
4041,38582,31016
4042,2283,31016
4043,39114,31016
4044,3036,9778
4045,3967,9778
4046,12799,9778
4047,18354,9778
4048,26510,9778
4049,59165,9778
4050,59166,9778
4051,59167,9778
4052,59170,9778
4053,36816,9778
4054,59168,9778
4055,59169,9778
4056,59172,9778
4057,59171,9778
4058,59173,9778
4059,40385,9778
4060,28640,9778
4061,57387,9778
4062,38405,9778
4063,62,3172
4064,879,3172
4065,112,3172
4066,31711,3172
4067,31712,3172
4068,31713,3172
4069,31714,3172
4070,31715,3172
4071,31716,3172
4072,31717,3172
4073,69597,11091
4074,18324,11091
4075,28472,11091
4076,328,11091
4077,33235,11091
4078,21620,11091
4079,11478,11091
4080,4512,11091
4081,142293,11091
4082,1579,11091
4083,4810,11091
4084,6365,11091
4085,3282,11091
4086,56857,11091
4087,59882,11091
4088,21027,11091
4089,20815,11091
4090,12052,9889
4091,70851,9889
4092,1206,9889
4093,60023,9889
4094,14888,9889
4095,283444,9889
4096,65239,9889
4097,60672,9889
4098,78837,9889
4099,162924,9889
4100,22297,9889
4101,87039,9889
4102,203407,9889
4103,60953,9889
4104,42199,9889
4105,1580198,9889
4106,61409,9889
4107,1580200,9889
4108,1229514,9889
4109,10400,16085
4110,5004,16085
4111,89841,16085
4112,12309,16085
4113,12308,16085
4114,1047651,16085
4115,58530,16085
4116,51717,16085
4117,17759,16085
4118,554145,16085
4119,91211,16085
4120,2405,194
4121,2406,194
4122,2407,194
4123,2408,194
4124,1654,194
4125,2412,194
4126,2413,194
4127,2414,194
4128,2415,194
4129,2409,194
4130,2410,194
4131,2411,194
4132,2416,194
4133,2417,194
4134,32092,194
4135,231607,194
4136,119199,194
4137,77736,194
4138,13689,194
4139,1336073,194
4140,18177,194
4141,1145445,194
4142,1377960,194
4143,144955,194
4144,1457125,194
4145,28462,194
4146,1086615,194
4147,583312,194
4148,1379561,194
4149,240388,194
4150,585017,194
4151,238388,194
4152,51099,194
4153,333422,194
4154,1376239,194
4155,1117146,194
4156,1326530,194
4157,231608,194
4158,935429,194
4159,17618,194
4160,1129857,194
4161,117115,194
4162,64592,194
4163,230076,194
4164,1319824,194
4165,1176105,194
4166,1469823,194
4167,578093,194
4168,1195532,194
4169,553215,194
4170,123827,194
4171,1270534,194
4172,236132,194
4173,133747,194
4174,98195,194
4175,278926,50819
4176,1019759,50819
4177,591049,50819
4178,89719,50819
4179,155669,50819
4180,223848,50819
4181,539274,50819
4182,163930,50819
4183,181339,50819
4184,1213852,50819
4185,12836,31674
4186,6588,31674
4187,586,31674
4188,52267,31674
4189,2177,31674
4190,46853,31674
4191,56145,31674
4192,14102,31674
4193,27136,31674
4194,18895,31674
4195,75467,31674
4196,51539,31674
4197,160111,31674
4198,1222736,31674
4199,152406,31674
4200,31784,31674
4201,1801550,31674
4202,1710912,31674
4203,1801551,31674
4204,1330525,31674
4205,1801552,31674
4206,1801553,31674
4207,106532,31674
4208,1801554,31674
4209,1225991,31674
4210,100877,31674
4211,158575,31674
4212,126223,31674
4213,1801555,31674
4214,1801556,31674
4215,1801557,31674
4216,1801558,31674
4217,80348,31674
4218,1379351,31674
4219,1187261,31674
4220,1707918,31674
4221,1596874,31674
4222,1801559,31674
4223,56015,31674
4224,53716,31674
4225,1562657,31674
4226,1237639,31674
4227,1801560,31674
4228,1433008,31674
4229,1801561,31674
4230,80746,31674
4231,1801562,31674
4232,1801563,31674
4233,1801564,31674
4234,1801565,31674
4235,1801566,31674
4236,1801567,31674
4237,1801568,31674
4238,1801569,31674
4239,1801570,31674
4240,1801571,31674
4241,1801572,31674
4242,1501487,31674
4243,1801573,31674
4244,1161047,31674
4245,41088,20009
4246,50398,20009
4247,17881,20009
4248,5915,20009
4249,6941,20009
4250,18974,20009
4251,945734,20009
4252,161932,20009
4253,75318,20009
4254,16183,20009
4255,1589963,20009
4256,11150,20009
4257,111946,17130
4258,8691,17130
4259,343,17130
4260,56675,17130
4261,707,17130
4262,15033,17130
4263,94818,17130
4264,2109,17130
4265,1491922,17130
4266,42549,17130
4267,1234271,17130
4268,1234271,17130
4269,199361,17130
4270,1513504,17130
4271,211488,17130
4272,1231188,17130
4273,54850,17130
4274,150109,17130
4275,1899340,17130
4276,1212441,17130
4277,52885,17130
4278,1223005,17130
4279,1899341,17130
4280,1899342,17130
4281,1899343,17130
4282,1899344,17130
4283,1899345,17130
4284,1899346,17130
4285,1899348,17130
4286,1582459,17130
4287,1899350,17130
4288,166155,17130
4289,12640,15186
4290,18070,15186
4291,2229,15186
4292,1980,15186
4293,11076,15186
4294,1204,15186
4295,56871,15186
4296,31717,15186
4297,56567,15186
4298,25540,15186
4299,65475,15186
4300,60074,15186
4301,15029,15186
4302,7467,15186
4303,1884,15186
4304,287,15186
4305,28641,15186
4306,10859,11452
4307,1234,11452
4308,21561,11452
4309,53493,11452
4310,53863,11452
4311,155801,11452
4312,35596,11452
4313,5395,11452
4314,7675,11452
4315,203511,11452
4316,1233672,11452
4317,141446,11452
4318,1042684,11452
4319,6941,11812
4320,18979,11812
4321,11155,11812
4322,11826,11812
4323,23532,11812
4324,7489,11812
4325,81685,11812
4326,120679,11812
4327,366,11812
4328,52697,11812
4329,51670,11812
4330,548090,11812
4331,54645,8346
4332,38405,8346
4333,53647,8346
4334,14884,8346
4335,8263,8346
4336,54651,8346
4337,54649,8346
4338,14226,8346
4339,54646,8346
4340,54647,8346
4341,54650,8346
4342,54648,8346
4343,4568,8346
4344,54652,8346
4345,5945,8346
4346,1202716,8346
4347,11701,16643
4348,12833,16643
4349,4252,16643
4350,71198,16643
4351,65756,16643
4352,47058,16643
4353,8893,16643
4354,21142,16643
4355,10960,16643
4356,83777,16643
4357,16433,16643
4358,63563,16643
4359,7180,28117
4360,10447,28117
4361,47901,28117
4362,7685,28117
4363,19152,28117
4364,7867,28117
4365,534,28117
4366,725,28117
4367,56105,28117
4368,9208,28117
4369,7471,28117
4370,33533,28117
4371,121278,28117
4372,1880681,28117
4373,18360,28117
4374,155961,28117
4375,68718,11240
4376,11856,11240
4377,693,11240
4378,11852,11240
4379,68719,11240
4380,541338,11240
4381,261927,11240
4382,83909,11240
4383,26863,11240
4384,27323,11240
4385,1215909,11240
4386,1780820,11240
4387,1780821,11240
4388,1459943,11240
4389,230924,11240
4390,1616311,11240
4391,994,11240
4392,63006,11240
4393,47876,11240
4394,151456,11240
4395,56101,11240
4396,119792,11240
4397,42644,11240
4398,65866,11240
4399,1705480,11240
4400,1239887,11240
4401,1780822,11240
4402,157076,11240
4403,1780823,11240
4404,1780824,11240
4405,1780825,11240
4406,3291,245
4407,3292,245
4408,3051,245
4409,3293,245
4410,3294,245
4411,3295,245
4412,3296,245
4413,3297,245
4414,3298,245
4415,3299,245
4416,3306,245
4417,3300,245
4418,56547,245
4419,3301,245
4420,3302,245
4421,3309,245
4422,3315,245
4423,1631536,245
4424,1220084,245
4425,1235042,245
4426,1263043,245
4427,3307,245
4428,3308,245
4429,1328285,245
4430,1631569,245
4431,24243,245
4432,47712,245
4433,1631553,245
4434,53246,245
4435,80369,245
4436,3303,245
4437,117316,245
4438,1229390,245
4439,190,15417
4440,66223,15417
4441,821,15417
4442,18071,15417
4443,4970,15417
4444,33544,15417
4445,16555,15417
4446,19292,2022
4447,1920,2022
4448,1241,2022
4449,20818,2022
4450,8212,2022
4451,18917,2022
4452,15440,2022
4453,884,2022
4454,1909,2022
4455,20819,2022
4456,3907,2022
4457,63238,2022
4458,215157,2022
4459,2229,50035
4460,4154,50035
4461,1246,50035
4462,131,50035
4463,6474,50035
4464,20212,50035
4465,102315,50035
4466,21128,50035
4467,1233278,50035
4468,9048,50035
4469,1483726,50035
4470,1483727,50035
4471,53923,50035
4472,18475,50035
4473,1212456,50035
4474,66580,50035
4475,11022,39141
4476,51072,39141
4477,10739,39141
4478,27772,39141
4479,10205,39141
4480,1218240,39141
4481,1005,39141
4482,12122,39141
4483,139137,39141
4484,21384,39141
4485,1115955,39141
4486,1232610,39141
4487,61607,39141
4488,1749171,39141
4489,211,39141
4490,1749172,39141
4491,1749173,39141
4492,1749174,39141
4493,1749175,39141
4494,1749176,39141
4495,1749177,39141
4496,1749178,39141
4497,1749179,39141
4498,1749180,39141
4499,1749181,39141
4500,1749182,39141
4501,1749183,39141
4502,1749184,39141
4503,116691,39141
4504,38888,39141
4505,14317,39141
4506,4491,9962
4507,131,9962
4508,11664,9962
4509,4764,9962
4510,44830,9962
4511,17735,9962
4512,3911,9962
4513,1462,9962
4514,42746,9962
4515,29021,9962
4516,56457,9962
4517,61079,9962
4518,61080,9962
4519,61081,9962
4520,61082,9962
4521,61083,9962
4522,61084,9962
4523,61086,9962
4524,61085,9962
4525,42291,9962
4526,14408,12771
4527,13918,12771
4528,47774,12771
4529,11357,12771
4530,5726,12771
4531,9273,12771
4532,26042,12771
4533,13548,11013
4534,1579,11013
4535,4654,11013
4536,21818,11013
4537,230,11013
4538,21412,11013
4539,5274,11013
4540,156689,11013
4541,90609,11013
4542,368,11529
4543,6164,11529
4544,18352,11529
4545,11850,11529
4546,25702,11529
4547,29931,11529
4548,10430,11529
4549,5960,11529
4550,60633,11529
4551,15091,11529
4552,58019,11529
4553,5376,11529
4554,146025,11529
4555,501,11529
4556,1024312,11529
4557,15012,11529
4558,5411,37964
4559,17637,37964
4560,4239,37964
4561,15758,37964
4562,74615,37964
4563,80758,37964
4564,1225953,37964
4565,17859,37964
4566,115255,37964
4567,4719,37964
4568,557352,37964
4569,237061,37964
4570,217536,37964
4571,130161,37964
4572,88132,37964
4573,82431,37964
4574,60474,37964
4575,4238,37964
4576,303059,37964
4577,92940,37964
4578,5384,37964
4579,1072044,37964
4580,19292,8051
4581,1639,8051
4582,1233,8051
4583,40481,8051
4584,25884,8051
4585,53684,8051
4586,177063,8051
4587,79025,8051
4588,554026,8051
4589,554027,8051
4590,54428,8051
4591,554028,8051
4592,162609,8051
4593,149800,8051
4594,554029,8051
4595,554030,8051
4596,554031,8051
4597,554032,8051
4598,554033,8051
4599,554034,8051
4600,554035,8051
4601,554036,8051
4602,554037,8051
4603,554038,8051
4604,554039,8051
4605,3125,12779
4606,73475,12779
4607,21089,12779
4608,9281,12779
4609,73476,12779
4610,10478,12779
4611,164653,73247
4612,40389,73247
4613,1811,73247
4614,12521,73247
4615,83313,73247
4616,13524,73247
4617,27515,73247
4618,102441,73247
4619,7210,73247
4620,100552,73247
4621,101377,73247
4622,35319,41280
4623,35516,41280
4624,106743,41280
4625,126032,41280
4626,228958,41280
4627,68382,41280
4628,42157,41280
4629,99855,41280
4630,154905,41280
4631,36811,13497
4632,8691,13497
4633,18270,13497
4634,83859,13497
4635,60847,13497
4636,84116,13497
4637,84115,13497
4638,84117,13497
4639,84118,13497
4640,84119,13497
4641,84120,13497
4642,37825,13497
4643,84122,13497
4644,84123,13497
4645,1305249,13497
4646,16866,7303
4647,5469,7303
4648,20162,7303
4649,2283,7303
4650,53280,7303
4651,4432,7303
4652,78190,7303
4653,1411183,7303
4654,12110,7303
4655,170918,7303
4656,382,7303
4657,15109,7303
4658,121757,7303
4659,176695,7303
4660,1232500,7303
4661,169264,7303
4662,1669775,7303
4663,53281,7303
4664,18277,2642
4665,3291,2642
4666,3128,2642
4667,13314,2642
4668,26715,2642
4669,26716,2642
4670,26717,2642
4671,26718,2642
4672,26719,2642
4673,26720,2642
4674,26721,2642
4675,26722,2642
4676,26723,2642
4677,52947,2642
4678,77644,2642
4679,130749,2642
4680,118043,2642
4681,204249,2642
4682,164036,2642
4683,984489,2642
4684,1571038,2642
4685,77092,2642
4686,1571039,2642
4687,176695,2642
4688,1571040,2642
4689,33663,2642
4690,6807,4912
4691,69597,4912
4692,1204,4912
4693,585,4912
4694,287,4912
4695,1892,4912
4696,1461,4912
4697,1888,4912
4698,1579,4912
4699,39995,4912
4700,1080265,4912
4701,170880,4912
4702,136973,4912
4703,58168,4912
4704,937792,4912
4705,66233,4912
4706,1560626,4912
4707,21858,4912
4708,153609,4912
4709,46433,4912
4710,1673063,4912
4711,78862,4912
4712,21125,4912
4713,66934,4912
4714,1834070,4912
4715,39994,4912
4716,11662,9582
4717,12041,9582
4718,11826,9582
4719,9274,9582
4720,52647,9582
4721,58058,9582
4722,2958,9582
4723,28638,9582
4724,14415,9582
4725,539,9582
4726,61185,9582
